date,pit_members,with_valid_prices,coverage_pct
1996-01-01,0,0,0.0
1996-02-01,487,191,39.22
1996-03-01,487,191,39.22
1996-04-01,487,192,39.43
1996-05-01,487,193,39.63
1996-06-01,487,194,39.84
1996-07-01,487,194,39.84
1996-08-01,487,194,39.84
1996-09-01,488,194,39.75
1996-10-01,488,194,39.75
1996-11-01,488,194,39.75
1996-12-01,488,194,39.75
1997-01-01,488,195,39.96
1997-02-01,488,199,40.78
1997-03-01,488,199,40.78
1997-04-01,487,199,40.86
1997-05-01,488,200,40.98
1997-06-01,488,202,41.39
1997-07-01,488,204,41.8
1997-08-01,487,204,41.89
1997-09-01,488,208,42.62
1997-10-01,488,211,43.24
1997-11-01,488,213,43.65
1997-12-01,488,214,43.85
1998-01-01,488,217,44.47
1998-02-01,488,218,44.67
1998-03-01,489,218,44.58
1998-04-01,489,218,44.58
1998-05-01,489,219,44.79
1998-06-01,490,220,44.9
1998-07-01,490,223,45.51
1998-08-01,490,224,45.71
1998-09-01,490,227,46.33
1998-10-01,491,227,46.23
1998-11-01,491,226,46.03
1998-12-01,493,227,46.04
1999-01-01,493,228,46.25
1999-02-01,491,228,46.44
1999-03-01,491,228,46.44
1999-04-01,491,228,46.44
1999-05-01,490,228,46.53
1999-06-01,490,230,46.94
1999-07-01,491,233,47.45
1999-08-01,491,234,47.66
1999-09-01,491,234,47.66
1999-10-01,491,234,47.66
1999-11-01,491,238,48.47
1999-12-01,491,241,49.08
2000-01-01,492,241,48.98
2000-02-01,492,242,49.19
2000-03-01,492,242,49.19
2000-04-01,492,241,48.98
2000-05-01,492,241,48.98
2000-06-01,493,241,48.88
2000-07-01,492,244,49.59
2000-08-01,492,245,49.8
2000-09-01,492,246,50.0
2000-10-01,492,246,50.0
2000-11-01,492,247,50.2
2000-12-01,491,249,50.71
2001-01-01,492,252,51.22
2001-02-01,494,253,51.21
2001-03-01,495,255,51.52
2001-04-01,495,255,51.52
2001-05-01,495,256,51.72
2001-06-01,495,256,51.72
2001-07-01,495,257,51.92
2001-08-01,495,257,51.92
2001-09-01,495,257,51.92
2001-10-01,496,257,51.81
2001-11-01,496,257,51.81
2001-12-01,496,258,52.02
2002-01-01,496,260,52.42
2002-02-01,495,259,52.32
2002-03-01,495,259,52.32
2002-04-01,495,259,52.32
2002-05-01,495,259,52.32
2002-06-01,495,261,52.73
2002-07-01,495,262,52.93
2002-08-01,495,267,53.94
2002-09-01,494,267,54.05
2002-10-01,494,267,54.05
2002-11-01,494,267,54.05
2002-12-01,494,267,54.05
2003-01-01,494,268,54.25
2003-02-01,494,268,54.25
2003-03-01,494,269,54.45
2003-04-01,494,270,54.66
2003-05-01,494,270,54.66
2003-06-01,494,270,54.66
2003-07-01,494,270,54.66
2003-08-01,494,271,54.86
2003-09-01,494,271,54.86
2003-10-01,494,272,55.06
2003-11-01,494,272,55.06
2003-12-01,494,273,55.26
2004-01-01,494,273,55.26
2004-02-01,494,273,55.26
2004-03-01,494,274,55.47
2004-04-01,494,274,55.47
2004-05-01,495,275,55.56
2004-06-01,495,275,55.56
2004-07-01,495,276,55.76
2004-08-01,495,276,55.76
2004-09-01,495,277,55.96
2004-10-01,495,277,55.96
2004-11-01,495,278,56.16
2004-12-01,495,278,56.16
2005-01-01,495,276,55.76
2005-02-01,495,276,55.76
2005-03-01,495,276,55.76
2005-04-01,496,277,55.85
2005-05-01,496,277,55.85
2005-06-01,496,277,55.85
2005-07-01,496,277,55.85
2005-08-01,496,279,56.25
2005-09-01,496,283,57.06
2005-10-01,496,283,57.06
2005-11-01,496,285,57.46
2005-12-01,497,286,57.55
2006-01-01,497,288,57.95
2006-02-01,497,290,58.35
2006-03-01,497,290,58.35
2006-04-01,497,290,58.35
2006-05-01,497,292,58.75
2006-06-01,497,292,58.75
2006-07-01,497,293,58.95
2006-08-01,497,292,58.75
2006-09-01,497,292,58.75
2006-10-01,497,292,58.75
2006-11-01,497,293,58.95
2006-12-01,497,296,59.56
2007-01-01,497,297,59.76
2007-02-01,496,296,59.68
2007-03-01,497,297,59.76
2007-04-01,497,300,60.36
2007-05-01,497,302,60.76
2007-06-01,497,302,60.76
2007-07-01,497,302,60.76
2007-08-01,497,303,60.97
2007-09-01,497,304,61.17
2007-10-01,497,308,61.97
2007-11-01,497,311,62.58
2007-12-01,497,313,62.98
2008-01-01,497,316,63.58
2008-02-01,497,317,63.78
2008-03-01,497,317,63.78
2008-04-01,497,318,63.98
2008-05-01,497,319,64.19
2008-06-01,497,319,64.19
2008-07-01,497,317,63.78
2008-08-01,498,318,63.86
2008-09-01,498,320,64.26
2008-10-01,497,320,64.39
2008-11-01,498,322,64.66
2008-12-01,498,322,64.66
2009-01-01,498,323,64.86
2009-02-01,498,326,65.46
2009-03-01,498,326,65.46
2009-04-01,499,329,65.93
2009-05-01,499,329,65.93
2009-06-01,499,329,65.93
2009-07-01,499,332,66.53
2009-08-01,499,332,66.53
2009-09-01,499,332,66.53
2009-10-01,499,331,66.33
2009-11-01,499,332,66.53
2009-12-01,499,333,66.73
2010-01-01,499,334,66.93
2010-02-01,499,335,67.13
2010-03-01,499,339,67.94
2010-04-01,499,340,68.14
2010-05-01,499,340,68.14
2010-06-01,499,340,68.14
2010-07-01,499,341,68.34
2010-08-01,498,341,68.47
2010-09-01,497,340,68.41
2010-10-01,497,340,68.41
2010-11-01,497,340,68.41
2010-12-01,497,340,68.41
2011-01-01,497,340,68.41
2011-02-01,497,340,68.41
2011-03-01,497,340,68.41
2011-04-01,497,341,68.61
2011-05-01,497,342,68.81
2011-06-01,497,342,68.81
2011-07-01,497,343,69.01
2011-08-01,497,344,69.22
2011-09-01,497,344,69.22
2011-10-01,497,345,69.42
2011-11-01,497,346,69.62
2011-12-01,497,347,69.82
2012-01-01,497,350,70.42
2012-02-01,497,349,70.22
2012-03-01,497,349,70.22
2012-04-01,497,350,70.42
2012-05-01,497,351,70.62
2012-06-01,497,351,70.62
2012-07-01,497,353,71.03
2012-08-01,497,355,71.43
2012-09-01,497,355,71.43
2012-10-01,496,358,72.18
2012-11-01,497,357,71.83
2012-12-01,497,357,71.83
2013-01-01,497,358,72.03
2013-02-01,497,359,72.23
2013-03-01,497,360,72.43
2013-04-01,497,360,72.43
2013-05-01,497,360,72.43
2013-06-01,497,361,72.64
2013-07-01,497,363,73.04
2013-08-01,497,363,73.04
2013-09-01,497,363,73.04
2013-10-01,497,364,73.24
2013-11-01,497,365,73.44
2013-12-01,497,365,73.44
2014-01-01,497,363,73.04
2014-02-01,497,364,73.24
